measurement_id,ReadTime,channel,value
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:10:055,TempMeasureCh1SS,320.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:11:055,TempMeasureCh1SS,29.0488
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:12:056,TempMeasureCh1SS,29.1707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:13:056,TempMeasureCh1SS,29.2439
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:14:056,TempMeasureCh1SS,29.2683
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:15:057,TempMeasureCh1SS,29.3659
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:16:057,TempMeasureCh1SS,29.561
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:17:057,TempMeasureCh1SS,29.63415
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:18:058,TempMeasureCh1SS,29.878
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:19:058,TempMeasureCh1SS,30.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:20:058,TempMeasureCh1SS,30.1951
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:21:059,TempMeasureCh1SS,30.3659
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:22:059,TempMeasureCh1SS,30.56098
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:23:059,TempMeasureCh1SS,30.9512
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:24:060,TempMeasureCh1SS,31.1707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:25:060,TempMeasureCh1SS,31.3902
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:26:060,TempMeasureCh1SS,31.6098
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:27:060,TempMeasureCh1SS,31.8537
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:28:061,TempMeasureCh1SS,32.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:29:061,TempMeasureCh1SS,32.1
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:30:061,TempMeasureCh1SS,32.225
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:31:062,TempMeasureCh1SS,32.425
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:32:062,TempMeasureCh1SS,32.525
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:33:062,TempMeasureCh1SS,32.65
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:34:063,TempMeasureCh1SS,32.65
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:35:063,TempMeasureCh1SS,32.925
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:36:063,TempMeasureCh1SS,33.0244
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:37:064,TempMeasureCh1SS,33.0244
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:38:064,TempMeasureCh1SS,33.3171
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:39:064,TempMeasureCh1SS,33.2927
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:40:065,TempMeasureCh1SS,33.4634
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:41:065,TempMeasureCh1SS,33.5122
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:42:065,TempMeasureCh1SS,33.7317
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:43:066,TempMeasureCh1SS,33.8293
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:44:066,TempMeasureCh1SS,33.9756
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:45:066,TempMeasureCh1SS,34.04878
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:46:067,TempMeasureCh1SS,34.1707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:47:067,TempMeasureCh1SS,34.3171
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:48:067,TempMeasureCh1SS,34.3902
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:49:068,TempMeasureCh1SS,34.4634
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:50:068,TempMeasureCh1SS,34.561
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:51:068,TempMeasureCh1SS,34.7073
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:52:069,TempMeasureCh1SS,34.7561
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:53:069,TempMeasureCh1SS,34.9512
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:54:069,TempMeasureCh1SS,35.0976
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:55:070,TempMeasureCh1SS,35.0732
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:56:078,TempMeasureCh1SS,35.1951
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:57:078,TempMeasureCh1SS,35.3659
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:58:080,TempMeasureCh1SS,35.561
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:19:59:080,TempMeasureCh1SS,35.7805
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:00:080,TempMeasureCh1SS,35.7805
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:01:081,TempMeasureCh1SS,35.7805
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:02:081,TempMeasureCh1SS,35.9512
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:03:081,TempMeasureCh1SS,36.1707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:04:082,TempMeasureCh1SS,36.34146
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:05:082,TempMeasureCh1SS,36.26829
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:06:082,TempMeasureCh1SS,36.3659
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:07:082,TempMeasureCh1SS,36.4634
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:08:083,TempMeasureCh1SS,36.5366
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:09:083,TempMeasureCh1SS,36.7561
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:10:083,TempMeasureCh1SS,36.7561
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:11:084,TempMeasureCh1SS,36.87805
