vvt_name,rule_name,channel,condition,threshold,param1,param2
VPS-Process,max_heatup_rate_avg10s,CH1_rolling_avg,max,3,,
VPS-Process,max_time_above_217C,CH1,duration_above,330,217,
VPS-Process,max_temp,CH1,max,245,,
VPS-Process,max_cooling_rate_avg10s,CH1_rolling_avg,min,-3,,
VPS-Process,min_temp,CH1,min,230,,
VPS-Process,min_vacuum_pressure,VacuumActualV in mBar,min,100,,
VPS-Process,min_time_at_vacuum,VacuumActualV in mBar,duration_below,1,100,
Gen4VL,max_cooling_rate_in_range,CH1_gradient,rate_in_range,-0.7,218,206
Gen4VL,max_cooling_rate_avg10s,CH1_rolling_avg,min,-1,,
Gen4VL,max_vacuum_pressure,VacuumActualV in mBar,max,15,,
Gen4FL,max_cooling_rate_in_range,CH1_gradient,rate_in_range,-0.7,218,206
Gen4FL,max_cooling_rate_avg10s,CH1_rolling_avg,min,-1,,
Gen4FL,max_vacuum_pressure,VacuumActualV in mBar,max,15,,
Gen4FL,max_time_above_217C,CH1,duration_above,280,217,
PM6 PMoC ECO,max_cooling_rate_in_range,CH1_gradient,rate_in_range,-0.7,218,206
PM6 PMoC ECO,max_cooling_rate_avg10s,CH1_rolling_avg,min,-1,,
PM6 PMoC ECO,max_vacuum_pressure,VacuumActualV in mBar,max,50,,
